"","PC1","PC2","PC3","PC4","PC5","PC6"
"TRA2B",-0.000774422358908764,0.00733929023155652,0.00136141655415836,-0.000252908887729549,0.000337814787277137,0.00395520931204568
"ELP3",-0.000775373781926737,0.00606012285796215,0.000408406514456988,-0.00241650714961677,-0.00407736548884721,0.00264476663501362
"PINLYP",-0.000776205691830947,0.00277173191891457,-0.00613644935302666,0.00457513041582908,-0.00322589502175184,6.77211353557479e-07
"SEPTIN7-AS1",-0.00077663734391116,-0.00190950434724818,-0.004523389334665,-0.00180679460457365,0.0133146203754667,-0.00122300698370917
"RPL3",-0.000777057576502924,0.0129123628298597,-0.00465360587144282,0.00396917910611839,-0.00033606481587397,0.00260189189975598
"TTI1",-0.000777102219316813,-0.00461624404351802,0.00559373538648918,0.000155886220184603,-0.00123155649631052,-0.00263017591922406
"LGALS4",-0.000778298410442039,0.00622273750474864,-0.00641039192134287,-0.0139861454911709,0.0107599425937859,-0.00195029766419653
"KLHL32",-0.000778942127503012,-0.00623271267552036,-0.0115278465217801,0.00688178524135618,0.00458746584542252,0.00143451661420076
"LOC644634",-0.000780509299971582,-0.000566129926638555,0.0100156635563658,0.000719430913337609,-0.0152006108922146,0.00130764549980057
"LOC730183",-0.000780731281996018,0.00374283858367299,0.00286891579428753,-0.00103571358535498,0.00913171044273665,-0.000597449690444802
"CD101",-0.00078267350333027,-0.00344667730314627,0.00268443330407336,-1.00768880728863e-05,-0.00694959251616776,0.000612323379196179
"ZNF669",-0.000783227837020761,0.000532208452435998,-0.00166483099130949,-0.00326287465862345,0.00389572088574311,6.86694351018313e-06
"MIR25",-0.000783273091668219,0.00133189978155138,0.004590612483655,-0.00523192036907853,-0.00337920276225113,-3.45553770400954e-06
"LEMD2",-0.000784179806603027,0.00344992785838458,0.000865113334171113,-0.00489672632827039,0.00277415479642041,-0.00399244885903669
"FBH1",-0.000785914334576602,0.00103991205963655,-0.00263636669568392,-0.00590241614180018,0.000631374415329206,-0.00263799423892566
"AP5B1",-0.000786519712554555,-0.00317683424180752,-0.00266533004509462,0.00821556852290689,-0.000251044048491042,-0.00262825915610212
"SMARCE1",-0.000786808182063231,0.0056471992790454,0.000986309180795066,6.72600171876318e-05,0.00456042081000489,-0.0039454215238283
"SNORA27",-0.00078701341818015,0.00527619670544014,0.00330703751483878,-0.00483784621024871,0.0175438710838983,0.000769247973296361
"SIGLEC7",-0.000787193747267209,0.000524209502172763,-0.00509616816555978,0.00780594070150465,-8.96250566219635e-06,0.000680393718004487
"COLEC10",-0.000787193747267209,0.000524209502172763,-0.00509616816555978,0.00780594070150465,-8.96250566219635e-06,0.000680393718004487
"MIR4489",-0.000787193747267209,0.000524209502172763,-0.00509616816555978,0.00780594070150465,-8.96250566219635e-06,0.000680393718004487
"BMP5",-0.000787193747267209,0.000524209502172763,-0.00509616816555978,0.00780594070150465,-8.96250566219635e-06,0.000680393718004487
"LINC01864",-0.000787193747267209,0.000524209502172763,-0.00509616816555978,0.00780594070150465,-8.96250566219635e-06,0.000680393718004487
"LOC100506274",-0.000787193747267209,0.000524209502172763,-0.00509616816555978,0.00780594070150465,-8.96250566219635e-06,0.000680393718004487
"SYS1-DBNDD2",-0.000787193747267209,0.000524209502172763,-0.00509616816555978,0.00780594070150465,-8.96250566219635e-06,0.000680393718004487
"UBXN2A",-0.000788031071332313,0.00176799413521849,-0.000491561469979478,0.002236672840117,0.00848695706641633,-0.00394038447903788
"MIPEPP3",-0.000788164556950835,-0.00617903747765138,0.00377552316259501,-0.0090715401678789,0.00242322964619559,-0.000660490244150045
"GSTZ1",-0.000788349477345127,0.00815843491463274,-0.0111807466009605,0.000916696267104173,0.000674776192974564,0.00128754396261588
"LOC101928595",-0.000788369425968479,0.00147612584762022,0.00809596635898067,-0.00403612759983322,-0.0170227631271741,-0.00128261407938339
"PLXNB3",-0.000788709657948027,-0.00352748538290892,-0.00641073011235029,-0.00266382358398827,-0.00216176031930917,-0.00139677322279866
"IYD",-0.000790046989839254,0.00581743430651613,-0.00290185393019007,0.000120425018378902,-2.28708322360713e-05,0.00134304180889663
"LINC00272",-0.000790046989839254,0.00581743430651613,-0.00290185393019007,0.000120425018378902,-2.28708322360713e-05,0.00134304180889663
"CYSLTR1",-0.000790046989839254,0.00581743430651613,-0.00290185393019007,0.000120425018378902,-2.28708322360713e-05,0.00134304180889663
"MKRN9P",-0.000790046989839254,0.00581743430651613,-0.00290185393019007,0.000120425018378902,-2.28708322360713e-05,0.00134304180889663
"LINC02369",-0.000790046989839254,0.00581743430651613,-0.00290185393019007,0.000120425018378902,-2.28708322360713e-05,0.00134304180889663
"SERF2-C15ORF63",-0.000790046989839254,0.00581743430651613,-0.00290185393019007,0.000120425018378902,-2.28708322360713e-05,0.00134304180889663
"DBIL5P2",-0.000790046989839254,0.00581743430651613,-0.00290185393019007,0.000120425018378902,-2.28708322360713e-05,0.00134304180889663
"MIR3945HG",-0.000790046989839254,0.00581743430651613,-0.00290185393019007,0.000120425018378902,-2.28708322360713e-05,0.00134304180889663
"HTR3C",-0.000790046989839254,0.00581743430651613,-0.00290185393019007,0.000120425018378902,-2.28708322360713e-05,0.00134304180889663
"FCER1G",-0.000791127553098179,-0.00219861804446112,0.000881144587737787,-0.00942688630003255,0.0171847931449587,0.00137285631960566
"ATP6V1G2-DDX39B",-0.000792383376447382,-0.00876375443986849,0.00127819456212444,0.00599194170478601,0.00435162220799145,0.000641852501658437
"PPP2CB",-0.0007937300640512,0.00846137428971244,-0.00716741126253361,0.00412824464223217,0.00421895107189347,0.00125033960088511
"SLC9A7P1",-0.000794137787378106,-0.00509940269165015,-0.00262878388181756,-0.00368810027007901,0.00754333786685435,-0.000572028303680598
"EFCAB10",-0.000794650599481457,-0.00122698060342418,0.0037546074634775,-0.00778310865280961,-0.00317694460892695,-0.0013111056041161
"MTRR",-0.000794903613151715,-0.00933284344737078,0.00123120440498585,-0.00571444163460531,0.00725029876461388,0.000135486519939506
"SGCZ",-0.000794966845906554,-0.00274585353383923,0.00310135798167757,0.00967390972206071,0.000110528397980343,-0.00194435510393834
"CCER1",-0.000794966845906554,-0.00274585353383923,0.00310135798167757,0.00967390972206071,0.000110528397980343,-0.00194435510393834
"LOC101928737",-0.000794966845906554,-0.00274585353383923,0.00310135798167757,0.00967390972206071,0.000110528397980343,-0.00194435510393834
"FAM222A-AS1",-0.000795590261668563,-0.00415258338228401,-0.00434502018029494,-0.00709723219134716,-0.000178548789365665,0.0013177543829596
"LOC105376731",-0.000795590261668563,-0.00415258338228401,-0.00434502018029494,-0.00709723219134716,-0.000178548789365665,0.0013177543829596
"PTCHD3",-0.000795590261668563,-0.00415258338228401,-0.00434502018029494,-0.00709723219134716,-0.000178548789365665,0.0013177543829596
"CFAP100",-0.000796599388762695,-0.008407360725332,-0.00211952107285382,0.00403663221405104,0.0133695300824278,0.00192229729946346
"RFX4",-0.000798256430625604,-0.00456373118519558,0.00722564770539474,-0.00384724181099219,0.00779140072625355,-0.000637990876572047
"GXYLT1P3",-0.000798869856740092,-0.0104686687028692,0.000882997438476421,0.00331254792973592,0.000891056155223608,-0.00124848656658063
"TMEM220",-0.000798921861364757,-0.00025948051885496,0.00670140775294606,0.00289003061483649,0.00189584599988501,0.000674956464917908
"LST1",-0.000799894187389324,0.00256264369646555,0.0052880540219866,0.00198871018899016,9.65600289421104e-05,0.00133870195010336
"LOC107984399",-0.000799894187389324,0.00256264369646555,0.0052880540219866,0.00198871018899016,9.65600289421104e-05,0.00133870195010336
"BCL2A1",-0.000799894187389324,0.00256264369646555,0.0052880540219866,0.00198871018899016,9.65600289421104e-05,0.00133870195010336
"LINC01563",-0.000799894187389324,0.00256264369646555,0.0052880540219866,0.00198871018899016,9.65600289421104e-05,0.00133870195010336
"OVCH1",-0.000799894187389324,0.00256264369646555,0.0052880540219866,0.00198871018899016,9.65600289421104e-05,0.00133870195010336
"LOH12CR2",-0.000800824275009222,-0.00203912291314875,-0.00106233712351678,-0.000832647113050777,0.0154348561113572,-0.000589804145189588
"SSR4P1",-0.000800890713038293,-0.00406016537133911,-0.00141426596247731,-0.00378439984351615,0.00533689924764829,-1.02506511754784e-06
"MAP2K7",-0.000801516519526826,0.00171564484381683,0.0076296244654137,-0.00919806830009422,0.00362622587912641,-0.00135837449806536
"C2orf16",-0.000801643880607404,-0.00373558375172124,-0.000261010471263491,0.00549744217818498,0.00309124218396897,-0.00131400811504671
"INTS3",-0.000801963499845534,-0.000747359735890381,0.000813948470434216,-0.00238549044764232,0.0012932173329229,-0.00262724633243476
"LOC101241902",-0.000802419044299709,-0.00433719149201231,-0.00235809684218965,0.00509179656558233,0.0154621745419535,0.000689550916998177
"HPX",-0.00080251881872284,-0.000289232285487195,0.00521042483143105,0.00908021114308809,-0.00626827763151976,-0.00071160057378921
"TMEM131L",-0.000803086014446093,-0.00329793166327135,0.00358018188779654,-0.00921556323361227,-0.00346215842681175,-0.00265827640552515
"UTP11",-0.000803643599969995,0.00389009269583378,-0.00442995888115957,9.29248171013922e-05,-0.00310928206162263,0.00134272040012872
"KCTD16",-0.000804305088163159,-7.80279803841954e-05,-0.000977039984687025,0.00728647871977716,-0.00223885605896404,-0.00132828489877201
"RAET1G",-0.000804548588336844,-0.00270987456319837,0.00300380795905972,-0.0112144660361808,-0.000103874327613447,1.14181036451998e-05
"MEOX1",-0.000804548588336844,-0.00270987456319837,0.00300380795905972,-0.0112144660361808,-0.000103874327613447,1.14181036451998e-05
"CACNA1G-AS1",-0.000804548588336844,-0.00270987456319837,0.00300380795905972,-0.0112144660361808,-0.000103874327613447,1.14181036451998e-05
"PRND",-0.000804548588336844,-0.00270987456319837,0.00300380795905972,-0.0112144660361808,-0.000103874327613447,1.14181036451998e-05
"LAMC2",-0.000804819855536443,-0.010707105993185,-0.0062654396194584,-0.0192018659855912,0.00113369122594384,0.00265147228873122
"IFI30",-0.000805012352117899,0.00286810116473481,-0.0193449742306371,0.00107894994475338,0.0022217505755546,-5.98376573444756e-05
"LGI2",-0.000806013521274767,0.00569438537527346,0.00713216994729456,0.00456745132499028,-0.00712260811624195,0.00198591363199399
"VAT1",-0.000808193857870906,0.000930558216562794,0.000629035576926418,-0.0018470615049977,-0.00101201073874256,-0.00397684013532041
"MAL2-AS1",-0.000808438964142627,-0.00030900338494128,0.00453132386924622,0.00188212379533324,0.00783590809815299,0.000676450367869669
"NASP",-0.000809313693498635,0.00651299104083398,0.000127750512311622,-0.00194734125252399,0.000673280593260419,0.0025741850355538
"CSRNP2",-0.00080995068708469,-0.00478191118400966,-0.0001003047699124,-0.00159755464734218,0.00579551936778717,0.00268287722966951
"TMEM184A",-0.000810290181807857,-0.00279067926251012,0.000454725298058896,-0.0141309569369039,0.0122191657057703,-0.00125289474388518
"NSG2",-0.000810926162913405,0.00357756874818641,-0.00842715931458238,-0.00731335585191314,-0.00340629940655981,-2.66521013319697e-05
"ZNF37BP",-0.000811350967401564,-0.00743046094471115,0.00448096151081126,0.00302876027642733,0.000976365930915175,0.00134580809642177
"NLRC3",-0.000811798868564934,-0.00307712081918138,-0.00194355784426863,0.00988970320820506,0.0135093299720092,0.00129988629652438
"LINC02671",-0.000812115989711301,-0.00460946659172569,-0.0060264562768192,0.00463104522912506,-8.68247159529957e-05,-0.00197241467224915
"MT1IP",-0.000812115989711301,-0.00460946659172569,-0.0060264562768192,0.00463104522912506,-8.68247159529957e-05,-0.00197241467224915
"CST4",-0.000812115989711301,-0.00460946659172569,-0.0060264562768192,0.00463104522912506,-8.68247159529957e-05,-0.00197241467224915
"CPT1B",-0.000813229137317497,-0.0115132225378264,6.43176516008409e-05,-0.00237695219398733,0.00326659749213522,-0.000691335499748862
"ZNF883",-0.000813674692986885,-0.00592342998064532,-0.00772853775860952,-0.00310774980405976,-0.0176386178206504,-0.00136778695097468
"PLCL2",-0.000814433451258055,0.00413032905754495,0.023304296032226,-0.0112101279524699,-0.000847960830940601,-2.875517609409e-05
"ACTN1",-0.000814586988245447,-0.00595524458464819,0.00663180111037994,-0.00990917376988153,0.000809475729553565,0.00266619538018117
"GBP1P1",-0.000815323561381898,0.00629241691133067,0.00343574509712714,-0.00389696969086143,0.0110072237310857,0.00200259247612263
"CLMP",-0.000815935433917998,-0.00870289195554729,-0.00535059314198126,-0.00267221665364245,-0.00767114483864042,-6.58641239810883e-05
"MAGEB1",-0.00081678833574279,-0.00190236910988722,-0.0101201200845342,-0.0128610298225474,-0.0144967877392275,0.000636902345505855
"FKBPL",-0.000817933308493112,0.00911545682772764,-0.00229114178719948,-0.00713690371407005,-0.00145847604605971,4.35976589043101e-05
"GZMM",-0.000818232809152219,-0.00257780225504467,0.000295209354779197,-0.000927543910131929,-0.00645687126602402,-4.34033617348855e-05
"LCMT1-AS1",-0.000819244518320138,0.00223158479650008,-0.000459379653005319,0.00169803439871925,-0.009569550409323,0.00131474760207041
"CYP24A1",-0.00081924930304646,-0.00176823621368591,0.000906634100292938,-0.00705534428995113,-0.0200802212671627,0.000604499655968919
"EREG",-0.000819577362108693,0.00288824594633201,-0.00294136016761605,-0.00621805234254929,-0.000106558455690049,0.00197377705201843
"PROK1",-0.000819577362108693,0.00288824594633201,-0.00294136016761605,-0.00621805234254929,-0.000106558455690049,0.00197377705201843
"LINC01022",-0.000819577362108693,0.00288824594633201,-0.00294136016761605,-0.00621805234254929,-0.000106558455690049,0.00197377705201843
"LOC729966",-0.000820202205975995,0.00450987008937771,-0.00963148812939273,-0.0031138029742873,0.0132643674473843,0.00133777941534895
"WBP1",-0.000821865234529738,-0.00217193433944468,0.0051318510923335,-0.000912342242077191,-0.00307106609014909,-4.16298309636908e-05
"FAM227B",-0.000822473807019128,0.00305529933562165,-0.00576465116343488,0.00368370233598253,-0.013733932095002,-0.000163931046512421
"C11orf45",-0.000823356248089543,0.000996739922568694,0.00831762611421092,-0.00758653599450057,0.00891228885090172,0.00134567220752773
"LRRC66",-0.00082346459959859,-0.00574627839462236,0.0072447761518993,-0.00983764172770874,0.0109291337845538,0.00129691186288962
"RALY",-0.000823867338197961,0.0106951879565158,-0.00620701356855597,5.93586918574877e-06,-0.00206370987228118,-0.00133134997391751
"CENPI",-0.000825542824329136,-0.00421383028446954,0.00874469490173943,-0.00288997722284796,0.00918093898085102,-0.00126566045187818
"EMBP1",-0.000825572130181017,0.0003772343328359,0.00968873047223387,0.00711804831177863,-0.0113238758758066,0.000729044554248552
"C8orf76",-0.000825811391771613,0.00956090735997991,-0.0071815889704862,-0.000983396456753274,-0.00283373427276871,0.000686188095184125
"SQLE",-0.000826735468586686,0.0055214089779367,0.00630216168438836,0.000368759674458033,0.000166525113922998,-3.23572205856341e-05
"B3GALT1-AS1",-0.000827223209594271,-0.00176550288934228,0.00163581702591129,-0.000673597123752022,-0.010061612038029,-0.000716859668687259
"PIK3R3",-0.00082771040357495,-0.00543978132125642,0.00741613464808398,0.0105256359330875,0.00726783505322777,0.00141228945653054
"MT1JP",-0.000828165960069828,-0.0006199064995364,-0.00112167793624668,0.00247139997608339,0.0109627551022646,0.000695718111294416
"AMIGO1",-0.00082838042238484,0.00127157202354118,0.00890847941018907,0.00429079064349365,-0.00901465597609107,-3.08246528334765e-05
"KCNG2",-0.000828919711223699,-0.00240711775344454,-0.000352364960660163,-0.00349026838922474,0.000852004979274825,-1.71496295043354e-06
"SIRPB1",-0.000829042754438832,0.00152874110157944,0.000410848746822523,-0.00133083163366512,-0.0100662923651644,0.00197632478326414
"ZBTB11-AS1",-0.000829905062545671,0.00400355877551486,-0.00245245696216374,-0.0170603162557487,-0.00410298923718582,-7.16972309870396e-05
"GJB1",-0.0008301646860961,-0.00173191944488472,0.00863491668013733,-0.00358055204185786,6.21731218472548e-05,0.00130900438457972
"GOLGA8IP",-0.0008301646860961,-0.00173191944488472,0.00863491668013733,-0.00358055204185786,6.21731218472548e-05,0.00130900438457972
"PWRN2",-0.0008301646860961,-0.00173191944488472,0.00863491668013733,-0.00358055204185786,6.21731218472548e-05,0.00130900438457972
